[2026-03-16 21:30:21]
16-Mar-2026 20:30:22 Mo  Doy: 26/075/U/20  Week: 2410/1/26W12  MJD: 61115.85442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48314361 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48314362 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48314363 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48314364 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48314365 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48314366 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48314367 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48314368 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48314337 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          48313588 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
          48313590 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
