[2026-08-21 22:22:15]
21-Aug-2026 20:22:16 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.84880
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13536443 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13536444 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13536445 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13536442 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13536440 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13536441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13536438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13536439 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13536437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13536431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13536432 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13536433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13536434 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13536435 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13536436 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13536430 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13536429 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13536426 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13536427 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13536428 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13536425 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13536423 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13536424 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13536420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13536421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13536422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13536419 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13536418 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13536416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13536415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13536414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13536413 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13536411 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13536412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13536410 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13536409 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13536408 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13536406 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13536405 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13536403 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13536402 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13536398 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13536397 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13536393 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13536368 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13536365 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13536366 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13536363 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13536361 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13536358 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13536357 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13536356 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13536353 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13536346 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13536347 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13536348 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13536343 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13536342 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13536341 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13536282 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13536288 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13536291 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13536294 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13536297 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13536300 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13536303 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13536306 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13536309 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13536312 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13536315 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13536318 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13536266 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13536270 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13536274 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13536278 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
