[2026-02-15 02:52:09]
15-Feb-2026 01:52:09 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.07788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45569144 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45569145 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45569146 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45569142 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45569143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45569141 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45569138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45569139 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45569135 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45569136 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45569133 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45569132 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45569131 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45569129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45569125 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45569126 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45569127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45569128 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45569122 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45569123 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45569124 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45569114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45569115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45569116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45569117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45569118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45569119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45569120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45569121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45569113 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45569109 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45569110 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45569111 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45569112 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45569106 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45569107 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45569100 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45569101 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45569102 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45569103 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45569104 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45569105 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45569094 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45569095 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45569096 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45569097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45569098 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45569099 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45569089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45569090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45569091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45569092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45569093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45569088 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45569027 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45569043 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45569055 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45569059 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45569063 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45569075 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45568916 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
