[2026-06-18 18:24:19]
18-Jun-2026 16:24:20 Th  Doy: 26/169/Q/16  Week: 2423/4/26W25  MJD: 61209.68356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6444509 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6444510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6444511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6444512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6444513 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6444514 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6444515 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6444516 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6444517 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6444518 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6444519 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6444520 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6444521 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6444522 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6444523 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6444524 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6444525 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6444526 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6444527 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6444528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6444529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6444530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6444531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6444532 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6444533 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6444534 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6444535 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6444536 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6444537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6444538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6444539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6444540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6444541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6444542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6444543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6444544 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6444545 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6444546 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6444547 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6444548 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6444549 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6444493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6444494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6444495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6444496 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6444497 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6444498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6444499 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6444500 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6444501 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6444502 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6444503 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6444504 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6444505 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6444506 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6444507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6444508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6444490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6444491 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6444492 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6444283 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
           6444284 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
           6444281 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
           6444282 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
           6444267 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
           6444268 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
           6444266 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
           6444265 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
           6443875 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
           6443876 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
           6443292 icpu-aiub RUNBPE_Q ck18y530  R      39:52      1 bnode062
           6443293 icpu-aiub RUNBPE_Q ck18y530  R      39:52      1 bnode061
