[2026-02-20 03:18:27]
20-Feb-2026 02:18:27 Fr  Doy: 26/051/C/02  Week: 2406/5/26W08  MJD: 61091.09615
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45955283 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955282 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955279 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955278 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955277 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955276 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955274 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955273 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955272 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955271 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955270 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955269 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955267 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955265 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955262 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955261 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955260 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955259 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955258 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955257 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955256 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955255 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955254 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955253 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955252 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955251 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955250 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955249 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955248 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955247 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955246 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955245 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955244 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955243 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955242 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955241 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955240 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45955238 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45955236 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45955237 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45955235 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45955234 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45955233 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45955232 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45955231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45955230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45955229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45955225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45955226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45955223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45955222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45955221 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45955218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45955216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45955217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45955215 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45955214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45955212 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45955213 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45955211 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45955210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45955209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45955208 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45955205 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45955206 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45955207 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45955204 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45955202 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45955203 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45955201 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45955194 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45955193 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45955192 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45955191 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45955187 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45955188 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45955189 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45955190 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45955186 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45955184 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45955185 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45955183 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45955182 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45955181 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45955180 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45955178 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45955179 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45955177 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45955173 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45955174 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45955175 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45955176 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45955172 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45955171 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45955169 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45955167 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45955161 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45955162 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45955163 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45955144 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45955145 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45955142 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45955143 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45955140 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45955141 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45955139 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45955137 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45955134 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45955136 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45955133 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45955130 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45955127 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45955129 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45955122 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45955118 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          45955119 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          45955115 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45955114 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          45955113 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
