[2026-09-20 18:55:36]
20-Sep-2026 16:55:36 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15809568 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15809570 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15809571 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15809561 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15809562 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15809564 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15809565 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15809567 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15809555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15809556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15809558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15809559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15809549 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15809551 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15809552 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15809554 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15809545 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15809546 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15809548 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15809512 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15809513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15809515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15809506 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15809507 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15809509 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15809510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15809500 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15809502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15809503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15809505 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15809493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15809494 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15809496 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15809497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15809499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15809487 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15809489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15809490 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15809492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15809453 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15809455 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15809456 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15809458 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15809459 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15809446 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15809447 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15809448 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15809449 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15809450 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15809441 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15809442 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15809443 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15809445 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15809438 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15809439 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15809415 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15809411 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15809412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15809413 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15809414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15809407 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15809408 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15809409 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15809410 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15809402 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15809403 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15809404 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15809405 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15809406 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15809396 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15809392 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15809393 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15809394 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15809395 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15809386 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15809387 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15809389 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15809390 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15809391 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15809381 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15809382 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15809383 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15809384 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15809385 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15809375 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15809376 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15809377 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15809378 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15809370 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15809371 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15809372 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15809373 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15809374 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15809363 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15809364 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15809365 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
