[2026-07-19 12:32:09]
19-Jul-2026 10:32:10 Su  Doy: 26/200/K/10  Week: 2428/0/26W29  MJD: 61240.43900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9528303 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9528306 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9528308 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9528311 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9528288 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9528289 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9528293 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9528296 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9528298 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9528301 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
