[2026-06-28 13:34:14]
28-Jun-2026 11:34:14 Su  Doy: 26/179/L/11  Week: 2425/0/26W26  MJD: 61219.48211
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7453311 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7453312 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7453308 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7453309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7453310 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7453307 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7453291 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           7453257 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
           7453258 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    3:39:50      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    3:40:20      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    3:40:50      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    3:41:20      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    3:41:50      1 bnode060
