[2026-06-17 00:13:18]
16-Jun-2026 22:13:18 Tu  Doy: 26/167/W/22  Week: 2423/2/26W25  MJD: 61207.92590
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6186409 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6186408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6186333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6186334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6186335 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6186336 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6186338 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6186339 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6186340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6186341 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6186342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6186343 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6186344 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6186345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6186346 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6186347 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6186348 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6186349 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6186350 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6186351 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6186352 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6186353 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6186354 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6186295 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6186296 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6186297 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6186298 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6186299 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6186300 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6186301 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6186302 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6186303 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6186304 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6186305 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6186306 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6186307 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6186308 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6186309 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6186310 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6186311 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6186312 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6186313 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6186314 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6186315 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6186316 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6186317 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6186318 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6186319 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6186320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6186321 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6186322 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6186324 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6186325 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6186326 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6186327 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6186328 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6186329 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6186330 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6186331 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6186332 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6185706 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode063
           6185707 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode060
           6185660 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
           6185661 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode061
           6185438 icpu-aiub RUNBPE_Q ck18y530  R      22:53      1 bnode060
           6185439 icpu-aiub RUNBPE_Q ck18y530  R      22:53      1 bnode060
