[2026-01-29 11:06:09]
29-Jan-2026 10:06:10 Th  Doy: 26/029/K/10  Week: 2403/4/26W05  MJD: 61069.42095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44584612 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44584613 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44584610 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44584611 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44584609 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44584608 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44584584 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44584585 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44584586 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44584588 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44584589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44584591 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44584592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44584593 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44584594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44584595 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44584596 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44584597 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44584598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44584599 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44584600 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44584601 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44584602 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44584603 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44584604 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44584605 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44584606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44584607 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44584571 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44584572 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44584573 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44584574 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44584575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44584576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44584577 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44584578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44584579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44584580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44584581 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44584582 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44584583 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44584555 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44584557 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44584558 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44584559 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44584560 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44584561 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44584562 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44584563 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44584564 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44584565 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44584566 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44584567 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44584568 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44584569 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44584570 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44584554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44584548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44584550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44584552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44584547 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
