[2026-08-24 14:50:11]
24-Aug-2026 12:50:11 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13752548 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13752549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13752550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13752544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13752546 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13752547 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13752541 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13752543 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13752540 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13752539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13752537 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13752538 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13752536 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13752535 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13752533 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13752534 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13752532 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13752530 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13752531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13752528 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13752529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13752525 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13752526 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13752527 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13752523 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13752524 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13752521 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13752519 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13752520 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13752515 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13752516 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13752517 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13752518 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13752514 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13752511 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13752506 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13752507 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13752504 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13752493 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13752488 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13752489 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13752490 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13752491 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13752492 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13752487 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13752485 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13752486 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13752482 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13752483 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13752484 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13752476 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13752477 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13752479 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13752473 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13752467 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13752468 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13752465 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13752466 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13752460 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13752461 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13752462 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13752458 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13752459 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13752454 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13752455 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13752456 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13752457 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13752452 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13752453 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13752449 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13752446 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13752447 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13752448 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13752442 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13752444 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13752445 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13752439 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13752440 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13752441 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13752438 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13752436 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13752437 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
