[2026-04-17 01:15:18]
16-Apr-2026 23:15:18 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.96896
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2010438 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2010437 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2010426 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2010423 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2010421 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2010418 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2010414 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2010416 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2010409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2010411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2010406 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2010407 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2010400 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2010401 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2010398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2010394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2010396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2010391 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2010387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2010377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2010375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2010373 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2010371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2010372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2010370 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2010369 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
