[2026-07-25 06:49:09]
25-Jul-2026 04:49:09 Sa  Doy: 26/206/E/04  Week: 2428/6/26W30  MJD: 61246.20080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10201298 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10201297 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10201296 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10201294 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10201293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10201290 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10201289 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10201288 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10201287 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10201282 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10201253 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10201254 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10201257 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10201258 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10201259 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10201260 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10201261 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10201262 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10201264 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10201265 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10201266 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10201267 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10201268 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10201269 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10201270 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10201271 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10201272 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10201273 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10201274 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
