[2026-04-01 14:34:24]
01-Apr-2026 12:34:24 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1085086 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1085074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1085072 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1085054 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1085041 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1085022 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           1085020 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           1085016 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
           1084998 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
           1084984 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
           1084981 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
           1084980 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
           1084976 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode060
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode062
