[2026-01-29 00:29:09]
28-Jan-2026 23:29:09 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.97858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44562719 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44562720 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44562721 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44562722 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44562714 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44562715 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44562716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44562717 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44562718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44562711 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44562712 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44562713 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44562710 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44562707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44562708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44562709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44562703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44562704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44562705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44562706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44562702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44562698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44562699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44562700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44562701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44562697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44562695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44562696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44562692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44562693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44562694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44562691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44562690 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44562688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44562689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44562686 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44562687 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44562685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44562673 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44562668 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44562665 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44562664 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44562663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44562661 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44562662 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44562658 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562660 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562656 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44562652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44562651 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44562648 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44562649 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44562650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44562647 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44562639 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44562632 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44562624 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44562627 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44562623 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44562608 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44562569 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
