[2026-05-26 16:36:08]
26-May-2026 14:36:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60843
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4779849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4779850 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4779847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4779848 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4779845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4779846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4779843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4779844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4779842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4779838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4779839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4779840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4779841 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4779835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4779836 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4779837 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4779834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4779832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4779833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4779829 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4779830 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4779831 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4779828 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
