[2026-07-27 19:52:12]
27-Jul-2026 17:52:12 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74458
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10510554 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10510556 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10510548 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10510551 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10510542 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10510539 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10510533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10510534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10510528 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10510529 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10510530 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10510531 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10510520 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10510521 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10510523 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10510524 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10510525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10510527 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10510512 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10510505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10510506 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10510497 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10510495 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10510489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10510479 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10510480 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10510481 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10510482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10510483 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10510465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10510466 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10510467 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10510455 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10510456 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10510457 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10510460 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10510452 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10510443 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10510444 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10510445 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10510418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10510419 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10510420 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10510421 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10510422 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10510423 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10510424 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10510427 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10510428 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10510429 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10510430 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10510431 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10510432 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10510433 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10510434 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10510435 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10510436 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10510437 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10510438 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10510412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10510403 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10510404 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10510393 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10510394 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10510395 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10510396 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10510387 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10510388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10510389 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10510391 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10510380 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10510381 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10510374 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10510375 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10510370 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10510364 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10510365 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10510347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10510348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10510349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10510353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10510336 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10510343 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10510326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10510327 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10510318 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10510312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10510313 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10510305 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10510295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10510296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10510286 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10510287 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10510277 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10510278 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10510257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10510252 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10510255 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10510246 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10510247 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10510239 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10510228 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10510233 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10510227 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10510193 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10510194 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10510195 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10510197 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10510199 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10510201 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10510203 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10510205 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10510209 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10510210 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10510213 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10510165 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10510167 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10510168 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10510169 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10510170 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10510171 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10510173 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10510174 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
