[2026-09-18 20:31:18]
18-Sep-2026 18:31:18 Fr  Doy: 26/261/S/18  Week: 2436/5/26W38  MJD: 61301.77174
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15625317 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625318 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625319 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625320 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625321 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625322 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15625323 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625324 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625325 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625326 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15625327 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625328 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625329 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625330 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15625331 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625332 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625333 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625334 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15625335 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625336 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625337 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625338 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15625339 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625340 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625341 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625342 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15625343 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625344 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625345 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625346 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15625347 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625348 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625349 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625350 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15625351 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625352 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625353 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625354 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15625355 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625356 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625357 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625358 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15625359 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625360 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625362 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15625363 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625364 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625365 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625366 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15625367 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625368 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625370 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15625371 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625372 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625373 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15625374 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15625375 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15625376 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15625301 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
