[2025-12-24 18:18:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:18:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035025 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41035023 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41035024 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41035022 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41035021 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41035020 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41035018 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41035017 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41035016 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41035015 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41035013 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41035014 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41035011 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41035012 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41035009 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41035010 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41035008 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41035005 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41035006 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41035007 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41035002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41035003 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41035004 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41034999 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41035000 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41035001 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41034998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41034996 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41034997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41034990 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41034991 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41034992 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41034993 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41034994 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41034995 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41034985 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41034986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
