[2026-07-27 14:44:10]
27-Jul-2026 12:44:10 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.53067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10446283 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10446276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10446261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10446252 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10446256 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10446247 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10446240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10446241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10446243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10446237 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10446232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10446220 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10446216 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10446218 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10446196 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10446176 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10446177 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10446158 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10446152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10446148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10446136 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10446135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10446118 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10446117 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10446088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10446092 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10446063 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10446040 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10446027 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10446015 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10445985 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10445970 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10445956 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10445957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10445958 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10445919 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10445902 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10445903 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10445904 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10445905 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10445858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445859 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445860 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445861 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445862 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445863 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445864 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445865 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445867 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445868 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445869 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445870 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445871 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445872 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445873 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445874 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445875 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445876 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445877 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445878 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445879 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445880 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445882 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445883 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445884 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445885 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445886 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445887 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445888 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445889 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445890 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445891 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445892 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445893 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10445894 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10445895 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10445896 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10445897 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10445898 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10445899 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10445900 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10445852 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10445853 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10445854 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
