[2026-02-03 00:41:09]
02-Feb-2026 23:41:10 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.98692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44815499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44815496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44815497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44815498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44815488 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44815487 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44815483 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44815484 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44815485 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44815486 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44815482 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44815481 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44815480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44815478 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44815475 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44815476 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44815474 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44815470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44815471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44815472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44815473 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44815465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44815466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44815467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44815468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44815469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44815460 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44815462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44815463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44815464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44815459 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44815456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44815455 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44815454 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44815450 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44815448 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44815447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44815444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44815445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44815440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44815441 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44815442 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44815443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44815438 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44815437 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44815433 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44815429 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44815430 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44815431 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44815428 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44815426 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44815425 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44815423 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44815424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44815421 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44815422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
