[2026-07-07 11:06:07]
07-Jul-2026 09:06:08 Tu  Doy: 26/188/J/09  Week: 2426/2/26W28  MJD: 61228.37926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8480496 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8480497 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8480494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8480366 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8480364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8480362 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8480361 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8480360 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8480236 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8480231 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8480233 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8480230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8480228 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8480102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8480098 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8480099 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8480093 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8480090 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8480082 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8480078 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8480080 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8480068 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8480066 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8480060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8480055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8480051 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8480047 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8480048 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8480036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8480039 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8480045 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8480023 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8480024 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8480022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8480019 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8480018 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8480017 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8480015 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8480016 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8480014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8480009 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8480011 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8480012 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8480013 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8480003 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8480005 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8479999 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8479995 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8479989 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8479990 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8479992 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8479993 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8479981 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8479982 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8479984 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8479979 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8479976 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8479968 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8479959 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8479961 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8479954 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8479955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8479956 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8479947 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8479943 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8479936 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8479931 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8479927 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8479920 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8479917 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8479911 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8479880 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8479867 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8479869 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8479859 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8479861 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8479854 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8479856 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8479845 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8479846 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8479850 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8479837 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8479840 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           8479842 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8479702 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479705 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479696 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8479698 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8479700 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8479691 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8479693 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           8479683 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           8479687 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           8479676 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8479677 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           8479678 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           8479681 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           8479672 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8479673 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8479662 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           8479665 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           8479666 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8479655 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           8479659 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8479650 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           8479654 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8479641 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           8479645 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           8479640 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8479630 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           8479636 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8479606 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8479609 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8479611 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8479614 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8479592 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           8479589 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8479579 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           8479565 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8479548 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
