[2026-02-02 21:58:25]
02-Feb-2026 20:58:26 Mo  Doy: 26/033/U/20  Week: 2404/1/26W06  MJD: 61073.87391
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44807764 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44807762 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44807763 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44807760 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44807761 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44807757 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44807758 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44807759 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44807756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44807751 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44807752 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44807753 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44807754 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44807749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44807750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44807745 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44807746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44807747 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44807748 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44807741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44807742 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44807743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44807744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44807732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44807733 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44807734 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44807735 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44807736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44807737 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44807738 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44807739 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44807740 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44807727 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44807728 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44807729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44807730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44807731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44807726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44807725 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44807724 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44807664 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807665 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807666 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807667 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807670 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807673 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807677 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807681 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807686 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807690 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807694 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807698 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807702 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807706 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807710 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807714 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807718 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44807661 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44807662 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44807663 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44807498 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          44807499 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
