[2026-08-22 00:16:19]
21-Aug-2026 22:16:19 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92800
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13545812 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13545809 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13545810 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13545811 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13545808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13545806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13545807 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13545804 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13545805 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13545803 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13545801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13545800 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13545799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13545796 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13545797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13545798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13545795 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13545791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13545792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13545793 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13545794 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13545789 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13545790 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13545786 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13545788 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
