[2026-06-18 11:06:07]
18-Jun-2026 09:06:07 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.37925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6380558 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6380553 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6380493 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6380494 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6380490 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6380486 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6380478 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6380479 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6380480 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6380481 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6380482 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6380483 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6380484 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6380485 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6380477 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6380476 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6380473 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6380472 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6380471 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6380469 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6380465 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6380463 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6380454 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6380455 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6380444 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6380445 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6380446 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6380448 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6380449 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6380450 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6380452 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6380453 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6380427 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6380425 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6380424 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6380423 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6380421 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6380420 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6380418 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6380419 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6380416 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6380411 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6380406 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6380401 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           6380403 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6380394 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6380387 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6380386 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           6380383 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           6379947 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
           6379583 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
           6378936 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
           6378285 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode060
           6377736 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode060
           6377456 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode062
           6377033 icpu-aiub RUNBPE_Q ck18y530  R      24:35      1 bnode061
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode062
