[2026-09-19 01:28:20]
18-Sep-2026 23:28:21 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.97802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15647985 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15647977 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15647970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15647967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15647968 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15647957 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15647950 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15647952 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15647938 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15647935 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15647929 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15647930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15647932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15647926 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15647924 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15647917 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15647919 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15647911 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15647912 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15647905 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15647908 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15647864 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15647865 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15647867 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15647869 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15647872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15647874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15647876 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15647877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15647879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15647881 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15647889 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15647827 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647829 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647830 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647831 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647832 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647834 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647836 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647837 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647839 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647843 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647845 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647846 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647849 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647851 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647852 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647853 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647854 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647856 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647857 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647859 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647860 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15647823 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15647825 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15647797 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15647777 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15647743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15647726 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15647725 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15647612 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15647506 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15644888 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode062
          15644887 icpu-aiub RUNBPE_Q ck18y530  R      29:59      1 bnode060
