[2026-07-24 00:49:07]
23-Jul-2026 22:49:08 Th  Doy: 26/204/W/22  Week: 2428/4/26W30  MJD: 61244.95079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10097006 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10097007 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10097008 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10097009 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10097010 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10097011 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10096948 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096949 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096950 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096951 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096952 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096953 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096954 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096955 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096956 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096957 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096958 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096959 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096960 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096961 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096962 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096964 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10096965 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096966 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096967 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10096968 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096969 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096970 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10096972 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096973 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096974 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
