[2025-12-29 08:46:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

29-Dec-2025 07:46:11 Mo  Doy: 25/363/H/07  Week: 2399/1/26W01  MJD: 61038.32374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41250933 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41250932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41250929 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41250930 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41250931 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41250927 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41250928 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41250926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41250925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41250922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41250920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41250921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41250919 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41250914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41250912 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41250906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41250907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41250911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41250904 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41250905 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41250903 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41250902 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41250899 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41250900 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41250901 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41250895 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41250896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41250897 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41250898 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41250892 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41250888 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41250889 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41250891 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41250885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41250880 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
