[2026-08-27 17:05:08]
27-Aug-2026 15:05:08 Th  Doy: 26/239/P/15  Week: 2433/4/26W35  MJD: 61279.62856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14067780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14067779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14067774 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14067775 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14067776 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14067777 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14067778 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14067773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14067771 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14067772 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14067769 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14067770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14067767 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14067768 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14067765 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14067766 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14067763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14067764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14067760 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14067761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14067762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14067759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14067757 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14067758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14067753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14067754 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14067755 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14067756 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14067750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14067752 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14067749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14067748 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14067747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14067743 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14067744 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14067745 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14067746 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14067741 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14067742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14067738 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14067739 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14067740 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14067733 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14067671 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067672 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067673 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067677 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067681 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067685 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067689 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067693 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067697 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067701 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067705 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067709 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067713 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067717 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067721 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067725 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067729 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14067664 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          14067665 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:40:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:42:20      1 bnode063
