[2026-08-23 05:38:27]
23-Aug-2026 03:38:27 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.15170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13625348 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13625349 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13625350 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13625351 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13625352 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13625353 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13625354 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13625184 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625185 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625186 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625187 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625188 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625189 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625190 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625191 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625193 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625194 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625195 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625196 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625198 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625199 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625200 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625201 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625202 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625203 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625204 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625205 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625206 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625207 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625208 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625209 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625210 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625212 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625213 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625214 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625215 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625216 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625217 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625218 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625219 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625220 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625221 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625222 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625223 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625224 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625225 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625226 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625227 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625228 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625229 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625230 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625231 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625232 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625233 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625234 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625235 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625236 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625239 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625240 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625241 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625242 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625243 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625244 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625245 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625246 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625247 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625249 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625250 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625251 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625252 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625253 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625254 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625255 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625256 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625257 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625258 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625259 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625260 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625261 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625262 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625263 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625264 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625265 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625266 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625267 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625268 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625269 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625270 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625271 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625272 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625273 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625274 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625275 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625276 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625277 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625278 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625279 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625280 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625282 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625283 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625284 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625285 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
