[2026-05-08 00:55:10]
07-May-2026 22:55:11 Th  Doy: 26/127/W/22  Week: 2417/4/26W19  MJD: 61167.95499
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3669299 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3669297 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3669295 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3669296 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3669293 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3669292 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3669287 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3669288 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3669289 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3669291 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3669285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3669286 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3669282 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3669283 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3669278 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3669279 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3669280 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3669276 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3669277 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3669272 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3669273 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3669271 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3669268 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3669269 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3669263 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3669264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3669265 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3669266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3669267 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3669262 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3669258 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3669260 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3669261 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3669256 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3669255 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3669253 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3669254 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3669251 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3669252 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3669242 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3669240 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3669241 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3669238 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3669239 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3669236 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3669232 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3669233 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3669231 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3669230 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3669226 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3669225 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           3669213 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           3669209 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           3669203 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           3669196 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           3669197 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           3669194 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3669188 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           3669184 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           3669091 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3669092 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3669094 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3669095 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3669096 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3669097 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3669098 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
