[2026-09-20 21:36:17]
20-Sep-2026 19:36:17 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81686
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15828937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15828938 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15828940 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15828941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15828943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15828930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15828932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15828933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15828935 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15828936 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15828911 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15828912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15828913 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15828914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15828916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15828905 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15828906 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15828907 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15828908 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15828909 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15828884 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15828885 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15828886 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15828887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15828889 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15828877 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15828878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15828880 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15828881 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15828882 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15828876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15828855 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15828856 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15828858 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15828859 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15828860 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15828862 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15828850 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15828851 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15828853 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15828854 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15828835 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15828826 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15828828 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15828829 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15828830 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15828831 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15828833 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15828834 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15828823 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15828824 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15828825 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15828808 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15828799 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15828800 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15828802 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15828803 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15828804 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15828805 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15828807 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15828795 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15828797 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15828798 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15828780 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15828773 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15828774 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15828775 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15828777 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15828778 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15828779 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15828767 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15828769 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15828770 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15828771 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15828752 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15828753 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15828746 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15828747 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15828748 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15828749 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15828750 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15828751 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15828741 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15828742 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15828743 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15828744 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15828745 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15828738 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15828739 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15828733 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15828734 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15828735 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15828736 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15828737 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15828730 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15828723 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15828724 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15828725 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15828727 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15828728 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15828729 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15828717 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15828718 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15828719 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15828720 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15828721 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15828715 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15828716 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15828704 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15828705 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15828706 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15828707 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15828708 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15828700 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15828701 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15828702 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15828691 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15828682 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15828684 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15828687 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15828689 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15828657 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
