[2026-06-17 20:37:23]
17-Jun-2026 18:37:23 We  Doy: 26/168/S/18  Week: 2423/3/26W25  MJD: 61208.77596
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6337685 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6337683 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6337684 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6337680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6337681 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6337682 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6337679 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6337678 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6337677 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6337676 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6337673 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6337674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6337671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6337672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6337670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6337668 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6337669 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6337667 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6337663 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6337664 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6337665 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6337666 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6337660 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6337661 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6337662 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
