[2026-04-13 21:36:21]
13-Apr-2026 19:36:22 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1796819 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1796814 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1796816 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1796807 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1796808 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1796810 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1796811 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1796812 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1796813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1796799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1796800 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1796801 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1796802 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1796804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1796805 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1796793 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1796795 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1796798 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1796791 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1796792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1796786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1796787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1796789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1796781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1796782 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1796784 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1796776 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1796778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1796779 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1796759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1796761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1796762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1796738 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1796743 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1796745 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1796757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1796758 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1796733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1796734 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1796736 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
