[2026-09-19 22:10:08]
19-Sep-2026 20:10:09 Sa  Doy: 26/262/U/20  Week: 2436/6/26W38  MJD: 61302.84038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15730453 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15730451 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15730450 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15730449 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15730448 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15730445 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          15730444 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          15730443 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          15730442 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          15730441 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          15730440 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          15730434 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15730432 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          15730431 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          15730430 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          15730424 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          15730422 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          15730421 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          15730419 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          15730418 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          15730417 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          15730413 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          15730412 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          15730405 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          15730399 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode061
          15730395 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          15730387 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode061
          15730385 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          15729364 icpu-aiub RUNBPE_Q ck18y530  R      37:25      1 bnode061
          15729365 icpu-aiub RUNBPE_Q ck18y530  R      37:25      1 bnode061
