[2026-08-23 14:42:10]
23-Aug-2026 12:42:11 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.52929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13658828 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13658829 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13658830 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13658831 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13658832 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13658833 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13658834 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13658835 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13658836 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13658837 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13658838 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13658839 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13658840 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13658841 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13658842 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13658843 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13658844 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13658845 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13658846 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13658847 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13658848 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13658849 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13658850 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13658851 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13658852 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13658853 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13658854 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
