[2026-09-18 11:38:09]
18-Sep-2026 09:38:09 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.40149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15579076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15579075 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15579074 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15579073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15579066 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15579067 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15579068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15579069 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15579070 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15579071 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15579064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15579058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15579059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15579060 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15579061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15579062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15579063 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15579055 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15579056 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15579057 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15579051 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15579052 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15579053 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15579047 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15579048 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15579049 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15579050 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15579041 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15579039 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15579040 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15579019 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15579020 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15579017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15579016 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15579015 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15579013 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15579012 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15579006 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15579005 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15579002 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15578993 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15578994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15578992 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15578989 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15578990 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15578980 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15578974 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15578968 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15578966 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15578962 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15578963 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15578942 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15578935 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15578893 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15578840 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15578831 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          15578808 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          15578791 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15578765 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          15578717 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          15578683 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          15578558 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          15577156 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          15576118 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          15575718 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          15575106 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode062
