[2026-06-26 09:48:16]
26-Jun-2026 07:48:17 Fr  Doy: 26/177/H/07  Week: 2424/5/26W26  MJD: 61217.32520
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7259376 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           7259377 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7259378 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7259379 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7259380 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           7259381 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7250774 icpu-aiub RUNBPE_Q ck18y530  R      53:37      1 bnode061
           7250763 icpu-aiub RUNBPE_Q ck18y530  R      54:08      1 bnode063
           7250709 icpu-aiub RUNBPE_Q ck18y530  R      54:37      1 bnode060
           7250654 icpu-aiub RUNBPE_Q ck18y530  R      55:08      1 bnode062
           7250578 icpu-aiub RUNBPE_Q ck18y530  R      55:37      1 bnode060
