[2026-08-28 00:51:08]
27-Aug-2026 22:51:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14141825 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14141823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14141820 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14141821 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14141816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14141817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14141818 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14141814 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14141812 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14141807 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14141808 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14141809 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14141811 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14141801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14141803 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14141798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14141793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14141794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14141795 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14141791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14141788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14141789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
