[2026-03-30 11:59:13]
30-Mar-2026 09:59:13 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.41612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            911258 icpu-aiub RUNBPE_Q ck18y530 CG       0:51      1 bnode061
            911494 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            911543 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            911544 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            911366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            911365 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            911364 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            911360 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            911361 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            911362 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            911363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            911358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            911359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            911357 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            911355 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            911351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            911352 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            911353 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            911354 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            911348 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            911349 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            911350 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            911343 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            911344 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            911345 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            911346 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            911347 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            911341 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            911342 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            911340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            911330 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            911331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            911332 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            911333 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            911334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            911335 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            911336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            911337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            911338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            911339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            911323 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            911324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            911325 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            911326 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            911327 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            911328 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            911329 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            911321 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            911322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            911316 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            911317 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            911318 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            911319 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            911320 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            911309 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            911310 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            911311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            911312 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            911307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            911305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            911306 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            911303 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            911304 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            911299 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            911300 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            911301 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            911302 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            911286 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            911287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            911288 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            911289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            911290 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            911291 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            911292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
