[2026-04-01 14:04:18]
01-Apr-2026 12:04:19 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.50300
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1083764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1083760 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1083752 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1083740 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
           1083724 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
           1083722 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1083708 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
           1083397 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
           1083386 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
           1083375 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
           1083376 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
           1083357 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
           1083291 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
           1083290 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode063
           1083288 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
           1083285 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
           1083274 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode060
           1083273 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode063
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode060
           1083243 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode062
           1083150 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
           1083151 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode063
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
           1083156 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode060
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode061
           1083158 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
           1083159 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode063
           1083161 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode061
           1083162 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
           1083164 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode060
           1083166 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode061
           1083167 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
           1083169 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode060
           1083171 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
           1083172 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode063
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode060
           1083174 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode061
           1083175 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
           1083178 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode061
           1083179 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode063
           1083183 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
           1083185 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode060
           1083186 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
           1083188 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode063
           1083190 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode061
           1083191 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
           1083192 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode063
           1083097 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           1083098 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           1083099 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           1083102 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           1083103 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           1083105 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           1083106 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           1083108 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           1083111 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           1083112 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           1083114 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           1083116 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           1083119 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           1083120 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           1083121 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           1083122 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           1083123 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           1083124 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           1083126 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
