[2026-07-24 14:05:08]
24-Jul-2026 12:05:08 Fr  Doy: 26/205/M/12  Week: 2428/5/26W30  MJD: 61245.50356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10146565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10146566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10146567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10146568 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10146569 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10146570 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10146571 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10146572 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10146573 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10146574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10146575 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10146576 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10146577 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10146578 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10146579 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10146580 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10146581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10146582 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10146583 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10146584 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10146585 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10146586 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10146587 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10146588 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10146589 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10146590 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10146591 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10146592 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10146593 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10146594 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10146595 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10146596 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10146597 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10146598 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10146599 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
