[2026-01-15 22:36:14]
15-Jan-2026 21:36:14 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.90016
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43925122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43925123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43925121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43925120 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43925119 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43925117 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43925118 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43925115 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43925116 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43925107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43925108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43925109 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43925106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43925105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43925103 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43925104 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43925101 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43925102 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43925098 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43925099 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43925100 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43925094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43925095 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43925096 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43925097 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43925090 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43925091 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43925092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43925093 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43925085 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43925086 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43925087 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43925088 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43925089 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43924907 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43924908 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43924909 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43924910 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43924906 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43924903 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43924904 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43924905 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43924901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43924902 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43924900 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43924899 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43924897 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43924898 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43924896 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43924895 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43924894 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43924892 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43924893 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43924891 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43924890 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43924887 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43924835 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43924819 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43924821 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43924796 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43924207 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          43924208 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          43922675 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode060
