[2026-08-18 12:52:08]
18-Aug-2026 10:52:08 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12726729 icpu-aiub RUNBPE_Q ck18y530 CG       2:05      1 bnode061
          12727106 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12727108 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12727102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12727104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12727095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12727096 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12727097 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12727093 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12727091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12727092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12727087 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12727088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12727082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12727079 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12727075 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12727071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12727066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12727062 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12727057 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12727053 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12727054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12727051 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12727043 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12727045 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12727025 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12727030 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12727019 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12727021 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12727024 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12727013 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12727001 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12727007 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12726988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12726989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12726983 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12726981 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12726980 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12726973 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12726974 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12726975 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12726967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12726964 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12726962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12726963 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12726951 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12726953 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12726946 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12726941 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12726938 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12726939 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12726928 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12726919 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12726911 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12726914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12726915 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12726916 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12726909 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12726904 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12726897 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12726895 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
