[2026-07-27 20:40:13]
27-Jul-2026 18:40:14 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77794
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10520433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10520434 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10520435 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10520437 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10520429 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10520430 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10520431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10520423 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10520424 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10520421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10520408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10520410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10520402 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10520396 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10520398 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10520393 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10520389 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10520385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10520382 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10520377 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10520379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10520372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10520373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10520375 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10520367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10520368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10520362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10520363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10520358 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10520355 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10520347 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10520345 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10520343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10520340 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10520341 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10520337 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10520338 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10520339 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10520335 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10520336 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10520333 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10520334 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10520332 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10520331 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10520328 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10520329 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10520327 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10520322 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520323 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520319 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10520320 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10520321 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10520318 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10520315 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10520316 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10520317 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10520312 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10520301 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10520298 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10520296 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10520284 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
