[2025-12-24 13:15:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:15:12 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.51056
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41014415 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41014408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41014397 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41014395 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41014396 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41014391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41014385 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41014388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41014389 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41014379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41014380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41014375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41014377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41014369 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41014372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41014368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41014363 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41014356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41014358 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41014355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41014354 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41014353 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41014352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41014348 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41014344 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41014346 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41014347 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41014339 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41014340 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41014341 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41014342 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41014336 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41014337 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41014338 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41014335 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41014330 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41014331 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41014332 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41014333 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41014334 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41014327 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41014328 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41014329 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41014326 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41014325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41014319 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41014320 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41014321 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41014322 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41014323 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41014324 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41014316 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41014317 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41014318 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41014314 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41014315 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41014313 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41014312 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
