[2025-12-24 12:18:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:18:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.47095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41009495 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41009496 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41009492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41009493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41009490 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41009491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41009488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41009486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41009487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41009482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41009483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41009484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41009485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41009481 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41009478 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41009479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41009480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41009474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41009475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41009476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41009477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41009472 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41009473 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41009469 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41009470 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41009471 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41009466 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41009467 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41009468 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41009465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41009464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41009462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41009463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41009459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
