[2026-07-21 04:58:11]
21-Jul-2026 02:58:12 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.12375
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    8:08:23      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    8:17:15      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    8:17:18      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    8:17:20      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    7:19:42      1 bnode063
           9657437 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9657263 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657267 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657271 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657275 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657283 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657287 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657291 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657295 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657299 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657303 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657307 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657311 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657315 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657323 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657327 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657331 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657335 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657339 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657343 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657347 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657351 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657355 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657359 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657363 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657367 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657371 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657375 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657379 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657383 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657387 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657391 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657395 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657399 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657403 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657407 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657411 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657415 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657419 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657423 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657427 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657431 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9657195 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657197 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657199 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657203 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657207 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657211 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657215 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657219 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657223 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657227 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657231 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657235 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657239 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657243 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657247 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657251 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657255 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9657259 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9656059 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode061
           9656060 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode060
