[2026-09-17 21:33:18]
17-Sep-2026 19:33:18 Th  Doy: 26/260/T/19  Week: 2436/4/26W38  MJD: 61300.81479
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15513160 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513163 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513164 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513165 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513166 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513167 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513168 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513169 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513170 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513171 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513172 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513173 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513174 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513175 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513176 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513178 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513179 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513180 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513181 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513182 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15513069 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513071 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513072 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513075 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513077 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513078 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513079 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513080 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513081 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513082 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513083 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513084 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513085 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513086 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513087 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513088 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513089 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513090 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513091 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513092 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513093 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513094 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513095 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513096 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513097 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513098 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513099 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513100 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513101 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513102 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513103 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513104 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513105 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513106 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513107 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513108 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513109 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513110 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513111 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513112 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513113 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513115 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513116 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513117 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513120 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513124 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513125 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513126 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513127 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513128 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513129 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513130 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513131 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513134 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513135 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513137 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513138 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513139 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513140 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513141 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513142 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513143 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513144 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513145 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513146 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513147 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513148 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513149 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513150 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513151 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513152 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513153 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15513154 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
