[2026-08-23 03:08:08]
23-Aug-2026 01:08:08 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.04731
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13614179 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13614180 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13614181 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13614182 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13614183 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13614184 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13614185 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13614186 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13614187 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13614188 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13614189 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13614190 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13614191 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13614192 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13614193 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13614194 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13614195 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13614196 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13614122 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614123 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614124 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614125 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614126 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614127 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614128 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614129 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614130 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614131 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614132 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614133 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614134 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614135 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614136 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614137 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614138 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614139 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614140 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614141 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614142 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614143 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614144 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614145 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614146 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614147 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614148 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614149 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614150 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614151 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614152 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614153 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614154 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614155 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614156 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614157 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614158 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614159 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614160 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614161 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614162 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614163 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614164 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614165 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614166 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614167 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614168 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614169 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614170 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614171 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614173 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614174 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614175 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614176 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13614177 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13613960 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613961 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613962 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613963 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613964 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13613965 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613966 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13613967 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613968 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13613969 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613970 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13613971 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13613972 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613973 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
