[2026-07-03 15:25:12]
03-Jul-2026 13:25:12 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55917
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7926698 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7926695 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7926692 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7926693 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7926694 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7926689 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7926688 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7926686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7926687 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7926684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7926683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7926682 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7926678 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7926679 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7926676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7926677 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7926675 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7926671 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7926672 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7926670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7926667 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7926668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
