[2026-03-24 07:51:09]
24-Mar-2026 06:51:08 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.28551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            393522 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            393354 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
            393351 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
            393349 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
            393348 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            393326 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
            393320 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
            393321 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
            393322 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
            393323 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
            393206 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393207 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393208 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
            393209 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393210 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393213 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393214 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393215 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393216 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
            393217 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393218 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393219 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393221 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393222 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393223 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393225 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393226 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393227 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393229 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393230 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393233 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393234 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393235 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393236 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
            393237 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393238 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393239 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393240 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
            393241 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393242 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393243 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393244 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
            393245 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393246 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393247 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393250 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393251 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393253 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393254 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393255 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393256 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
            393257 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393258 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393259 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393261 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393262 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393263 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393265 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393266 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393267 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393268 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
            393269 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393270 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393271 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393273 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393274 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393275 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393277 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393278 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393279 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393280 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
            393281 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393282 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393283 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393285 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393286 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393287 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393288 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
