[2026-03-25 01:18:12]
25-Mar-2026 00:18:12 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.01264
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            459302 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            459295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            459298 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            459299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            459300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            459292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            459287 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            459288 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            459284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            459285 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            459278 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            459280 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            459276 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            459274 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            459270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            459271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            459262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            459260 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            459261 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            459254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            459251 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            459247 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            459248 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            459245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            459246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            459242 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            459235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            459219 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
