[2026-06-22 12:04:11]
22-Jun-2026 10:04:12 Mo  Doy: 26/173/K/10  Week: 2424/1/26W26  MJD: 61213.41958
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6684688 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6684687 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6684686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6684684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6684685 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6684682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6684683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6684680 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6684681 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6684677 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6684678 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6684679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6684675 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6684676 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6684671 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6684672 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6684673 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6684674 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6684669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6684670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6684668 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6684667 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6684666 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6684664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6684665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6684662 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6684663 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6684661 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6684660 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6684657 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6684659 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6684656 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6684655 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6684654 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6684652 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6684653 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6684650 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6684651 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6684648 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6684646 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6684647 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6684645 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6684640 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6684641 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6684642 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6684643 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6684644 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6684638 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6684639 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6684636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6684637 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6684635 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6684632 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6684633 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6684634 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6684624 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6684631 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6684327 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6684328 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6684329 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6684447 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6684518 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6684519 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6684075 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6684077 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6684078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6684079 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
