[2026-06-23 00:49:07]
22-Jun-2026 22:49:08 Mo  Doy: 26/173/W/22  Week: 2424/1/26W26  MJD: 61213.95079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6770599 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6770598 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6770597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6770595 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6770596 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6770593 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6770592 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6770590 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6770591 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6770589 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6770588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6770587 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6770585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6770584 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6770582 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6770583 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6770581 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6770580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6770578 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6770579 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6770574 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6770575 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6770576 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6770577 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6770572 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6770573 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6770571 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6770567 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6770564 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6770565 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6770563 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6770562 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6770560 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6770558 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6770559 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6770557 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6770555 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6770556 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6770554 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6770553 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6770552 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6770550 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6770549 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6770544 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6770545 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6770546 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6770547 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6770548 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6770543 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6770541 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6770542 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6770540 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6770536 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6770537 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6770538 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6770539 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6770535 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6770534 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6770533 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6770530 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6770531 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6770532 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6770526 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6770527 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6770528 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6770529 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6770523 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6770524 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6770525 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6770521 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6770519 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
