[2026-09-16 22:53:28]
16-Sep-2026 20:53:29 We  Doy: 26/259/U/20  Week: 2436/3/26W38  MJD: 61299.87047
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15393402 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15393403 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15393404 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15393405 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15393406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15393407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15393408 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15393409 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15393410 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15393411 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15393412 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15393413 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15393414 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15393415 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15393416 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15393417 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15393418 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15393419 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15393420 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15393421 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15393422 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15393423 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15393424 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15393425 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15393426 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15393427 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15393428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15393429 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15393430 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15393431 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15393432 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15393433 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15393434 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15393435 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15393436 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15393437 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15393249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393250 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393253 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393254 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393255 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393256 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393257 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393258 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393259 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393260 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393261 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393262 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393264 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393265 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393266 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393267 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393268 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393269 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393270 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393272 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393273 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393274 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393275 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393277 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393278 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393279 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393280 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393281 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393282 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393283 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393284 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393285 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393286 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393288 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393290 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393291 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393293 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393294 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393295 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393296 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393297 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393299 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393300 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393301 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393302 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393305 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393306 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393307 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393308 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393309 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393310 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393311 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393313 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393314 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393315 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393316 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393317 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393318 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393319 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
