[2026-06-25 17:31:16]
25-Jun-2026 15:31:16 Th  Doy: 26/176/P/15  Week: 2424/4/26W26  MJD: 61216.64671
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7154638 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7154616 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
           7154613 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           7154615 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
           7154224 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
           7154167 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
           7154158 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
