[2026-01-21 00:34:10]
20-Jan-2026 23:34:10 Tu  Doy: 26/020/X/23  Week: 2402/2/26W04  MJD: 61060.98206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44212417 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212418 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212419 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212420 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212421 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212422 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212423 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212424 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212425 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212426 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212428 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212430 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212431 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212432 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212433 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212434 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212435 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212436 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212439 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212441 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212442 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212443 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212448 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212450 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212451 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212455 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212459 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212463 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212466 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212469 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212472 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212473 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212474 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212475 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212476 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212477 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212478 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212479 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212480 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212481 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212482 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212483 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212484 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
