[2026-08-23 17:55:26]
23-Aug-2026 15:55:27 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.66351
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13669337 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13669338 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13669339 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13669341 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13669342 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13669343 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13669345 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13669346 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13669347 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13669349 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13669350 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13669351 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13669353 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13669354 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13669355 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13669358 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13669359 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13669360 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13669362 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13669363 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13669364 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13669366 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13669367 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13669368 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13669370 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13669371 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13669372 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13669374 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13669375 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13669376 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13669378 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13669379 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13669380 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13669382 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13669383 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
