[2026-03-25 01:40:11]
25-Mar-2026 00:40:11 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.02791
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            462736 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            462730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            462731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            462732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            462674 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462675 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462676 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462677 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462678 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462679 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462680 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462681 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462682 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            462683 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462684 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462685 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            462686 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462687 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462688 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            462689 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462690 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462691 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            462692 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462693 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462694 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            462695 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462696 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462697 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            462698 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462699 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462700 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            462701 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            462702 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462703 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462704 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            462705 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            462706 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462708 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462709 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            462710 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            462711 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462712 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462713 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            462714 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            462715 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462716 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462717 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            462718 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            462719 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462720 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462721 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            462722 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            462723 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462724 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462725 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            462726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            462727 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462728 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462729 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            462672 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            460477 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode063
            460479 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode063
            460048 icpu-aiub RUNBPE_Q ck18y530  R      17:18      1 bnode061
            440806 icpu-aiub RUNBPE_Q ck18y530  R    5:11:06      1 bnode062
