[2026-08-11 08:57:10]
11-Aug-2026 06:57:11 Tu  Doy: 26/223/G/06  Week: 2431/2/26W33  MJD: 61263.28971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11899567 icpu-aiub RUNBPE_Q ck18y530 CG       1:22      1 bnode063
          11899778 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11899779 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11899780 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11899781 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11899782 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11899783 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11899770 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11899771 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11899772 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11899773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11899774 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11899775 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11899776 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11899777 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11899769 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11899766 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11899767 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11899768 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11899756 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11899757 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11899758 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11899759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11899760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11899761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11899762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11899763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11899764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11899765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11899747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11899748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11899749 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11899750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11899751 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11899752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11899753 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11899754 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11899755 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11899746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11899734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11899735 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11899736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11899737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11899738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11899739 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11899740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11899741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11899742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11899743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11899744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11899745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11899721 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11899722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11899723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11899724 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11899725 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11899726 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11899727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11899728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11899729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11899730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11899731 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11899732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11899733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11899711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11899712 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11899713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11899714 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11899715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11899716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11899717 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11899718 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11899719 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11899720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11899696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11899697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11899698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11899699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11899701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11899703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11899705 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11899707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11899686 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11899687 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11899688 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11899689 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11899690 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11899692 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11899679 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11899680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11899681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11899682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11899683 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11899684 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11899667 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11899668 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11899636 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11899619 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11899621 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11899622 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11899623 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11899624 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11899625 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11899626 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11899629 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11899630 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11899631 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11899632 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11899633 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11899634 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11899615 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11899609 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11899611 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          11899587 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11899590 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11899596 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11899597 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11899598 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11899599 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11899600 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11899601 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11899602 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11899605 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11899606 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11899607 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11899557 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899558 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899560 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899561 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899562 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899563 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899564 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899565 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899566 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899568 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899570 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899572 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899573 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899574 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899575 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899576 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899577 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
