[2026-08-17 09:18:16]
17-Aug-2026 07:18:16 Mo  Doy: 26/229/H/07  Week: 2432/1/26W34  MJD: 61269.30435
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12480111 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12480112 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12480113 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12480114 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12480115 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12480116 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12480117 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12480118 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12480119 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12480120 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12480121 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12480122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12480123 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12480124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12480125 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12480126 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12480127 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12480128 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12480129 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12480130 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12480131 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12480132 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12480133 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12480134 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12480135 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12480136 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12480137 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12480138 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12480139 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12480140 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12480141 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12480142 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12480143 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12480144 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12480145 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12480146 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12480147 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12480148 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12480149 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12480150 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12480151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12480152 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12480153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12480154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12480155 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12480156 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12480157 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12480158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12480159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12480160 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12480161 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12480162 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12480163 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12480164 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12480165 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12480044 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480045 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480046 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480047 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480048 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480049 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480050 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480052 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480053 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480055 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480056 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480061 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480062 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480063 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480064 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480065 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480066 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480067 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480068 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480073 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480074 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480075 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480076 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480077 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480078 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480079 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480080 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480081 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480086 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480088 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480089 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480090 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480091 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480094 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480095 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480096 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480097 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480098 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480099 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480101 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480102 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480103 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12480104 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480105 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480106 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12480108 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12480109 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12480110 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
