[2026-03-17 19:57:12]
17-Mar-2026 18:57:13 Tu  Doy: 26/076/S/18  Week: 2410/2/26W12  MJD: 61116.78973
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48391067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48391068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48391065 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          48391066 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          48391060 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48391061 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48391062 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48391063 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48391064 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          48391056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          48391057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          48391058 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          48391059 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          48391052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48391054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48391055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48391044 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          48391046 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48391047 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48391048 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48391049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48391050 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          48391051 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          48391036 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          48391038 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          48391039 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48391040 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48391041 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48391043 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
