[2026-07-02 11:21:14]
02-Jul-2026 09:21:15 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.38976
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7825686 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7825598 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7825595 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7825582 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7825568 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7825570 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7825534 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7825543 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7825531 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7825528 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7825517 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7825506 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7825510 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7825501 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7825491 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7825479 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7825461 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7825476 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7825452 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7825455 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7825456 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7825436 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7825445 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7825425 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7825428 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7825419 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7825411 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7825397 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7825377 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7825370 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           7825362 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7825346 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7825350 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7825341 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7825284 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7825281 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7825267 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           7825252 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           7825181 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7825184 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7825134 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7825111 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7825063 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7825033 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7824983 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7824890 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7824870 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7824838 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7824744 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           7824731 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           7824725 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           7824685 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7824588 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
           7818311 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
           7818312 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
           7818313 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
           7818314 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
           7818315 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
           7818316 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
           7818317 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
           7818318 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
